time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
4.612962,-8.634811,0.042947,-0.02007,-0.069441
4.613568,-12.891361,0.016171,-0.018691,-0.190438
4.614173,-12.598858,-0.019266,-0.020879,-0.24127
4.614779,-7.791368,-0.047876,-0.019547,-0.20337
4.615385,-0.241085,-0.061003,-0.019454,-0.089962
4.61599,7.435367,-0.05722,-0.021475,0.058022
4.616596,12.446488,-0.036744,-0.02243,0.187177
4.617202,13.045318,-0.002695,-0.025325,0.250184
4.617807,8.978041,0.02941,-0.025798,0.223668
4.618413,1.682326,0.047811,-0.025006,0.117039
4.619019,-6.161753,0.049469,-0.024652,-0.03067
4.619624,-11.811588,0.034734,-0.02267,-0.169843
4.62023,-13.297775,0.006104,-0.023885,-0.253305
4.620836,-10.052099,-0.024152,-0.02532,-0.251771
4.621442,-3.235701,-0.044619,-0.02686,-0.165311
4.622047,4.72832,-0.051807,-0.025465,-0.02541
4.622653,11.031904,-0.044559,-0.022409,0.117752
4.623259,13.38461,-0.021897,-0.026457,0.212199
4.623864,11.002497,0.006717,-0.026602,0.224175
4.62447,4.638621,0.026919,-0.025971,0.149775
4.625076,-3.323654,0.033634,-0.025539,0.018318
4.625681,-10.081512,0.026811,-0.025443,-0.122971
4.626287,-13.263064,0.007578,-0.027241,-0.225263
4.626893,-11.75065,-0.016548,-0.026561,-0.25145
4.627498,-6.025493,-0.032835,-0.025796,-0.190194
4.628104,1.815197,-0.03743,-0.025247,-0.062296
4.62871,9.062138,-0.030065,-0.025512,0.086763
4.629316,13.048997,-0.010703,-0.021393,0.204087
4.629921,12.431642,0.01572,-0.019856,0.247047
4.630527,7.335418,0.034903,-0.016995,0.200766
4.631133,-0.364225,0.03929,-0.015481,0.082993
4.631738,-7.895273,0.029033,-0.016211,-0.062938
4.632344,-12.620011,0.006557,-0.016292,-0.187814
4.63295,-12.898917,-0.022848,-0.017352,-0.247846
4.633555,-8.566768,-0.044973,-0.017397,-0.220896
4.634161,-1.21438,-0.051885,-0.017508,-0.116247
4.634767,6.595028,-0.042902,-0.01347,0.028042
4.635373,12.04693,-0.019382,-0.016465,0.160252
4.635978,13.211374,0.01522,-0.015523,0.231354
4.636584,9.66545,0.04648,-0.011707,0.215206
4.63719,2.627804,0.062429,-0.011619,0.117518
4.637795,-5.293757,0.060362,-0.010185,-0.025333
4.638401,-11.327868,0.041545,-0.008231,-0.163936
4.639007,-13.363589,0.008858,-0.008466,-0.25057
4.639612,-10.654056,-0.025249,-0.009208,-0.253614
4.640218,-4.145504,-0.046464,-0.008151,-0.170012
4.640824,3.824109,-0.051013,-0.010924,-0.02869
4.641429,10.470805,-0.038815,-0.010483,0.121097
4.642035,13.359459,-0.010194,-0.012217,0.226259
4.642641,11.532053,0.025705,-0.013334,0.249476
4.643247,5.532002,0.052502,-0.017438,0.183553
4.643852,-2.396237,0.063359,-0.01908,0.054346
4.644458,-9.447693,0.057335,-0.016996,-0.091274
4.645064,-13.14867,0.035945,-0.016609,-0.203844
4.645669,-12.210486,0.005104,-0.020001,-0.243392
4.646275,-6.900261,-0.020419,-0.01924,-0.194589
4.646881,0.826729,-0.033934,-0.015938,-0.074393
4.647486,8.302638,-0.033371,-0.017497,0.074186
4.648092,12.787577,-0.017571,-0.015908,0.198007
4.648698,12.747437,0.009507,-0.017056,0.251964
4.649303,8.124454,0.033449,-0.018972,0.216887
4.649909,0.594153,0.044651,-0.02442,0.106266
4.650515,-7.106142,0.042131,-0.025704,-0.038965
4.651121,-12.28297,0.027139,-0.027929,-0.169204
4.651726,-13.137229,0.001788,-0.027149,-0.239782
4.652332,-9.30998,-0.021625,-0.028049,-0.225122
4.652938,-2.194917,-0.033595,-0.028867,-0.130022
4.653543,5.706276,-0.03269,-0.029822,0.010742
4.654149,11.574493,-0.019409,-0.028457,0.146223
4.654755,13.303678,0.005087,-0.029067,0.226207
4.65536,10.301405,0.02952,-0.028638,0.221186
4.655966,3.565847,0.041483,-0.027888,0.132298
4.656572,-4.389027,0.038514,-0.023791,-0.006907
4.657177,-10.773458,0.022715,-0.027965,-0.148158
4.657783,-13.348215,-0.00346,-0.02803,-0.243187
4.658389,-11.191437,-0.030271,-0.026585,-0.257599
4.658995,-5.031373,-0.04493,-0.027547,-0.184423
4.6596,2.897026,-0.044532,-0.027553,-0.048877
4.660206,9.84267,-0.029331,-0.028899,0.101026
4.660812,13.249664,-0.000752,-0.029743,0.21217
4.661417,11.983086,0.033579,-0.030946,0.244816
4.662023,6.386129,0.057018,-0.029481,0.187613
4.662629,-1.457588,0.062477,-0.030027,0.062878
4.663234,-8.752041,0.050446,-0.031308,-0.083792
4.66384,-12.938839,0.02359,-0.030484,-0.202718
4.664446,-12.564778,-0.011457,-0.028469,-0.252193
4.665051,-7.691525,-0.039525,-0.029708,-0.213541
4.665657,-0.11577,-0.052255,-0.033267,-0.100101
4.666263,7.540191,-0.048082,-0.036169,0.047212
4.666869,12.489352,-0.027024,-0.039476,0.175544
4.667474,13.011205,0.007296,-0.038612,0.238098
4.66808,8.875296,0.039495,-0.035983,0.212051
4.668686,1.549857,0.056935,-0.033029,0.107557
4.669291,-6.277547,0.057729,-0.030261,-0.036356
4.669897,-11.870391,0.042991,-0.025817,-0.170023
4.670503,-13.279076,0.015007,-0.024808,-0.247288
4.671108,-9.959898,-0.014602,-0.022814,-0.239449
4.671714,-3.102975,-0.034133,-0.024035,-0.147788
4.67232,4.858462,-0.040179,-0.023776,-0.004391
4.672925,11.113622,-0.031562,-0.018999,0.14034
4.673531,13.392297,-0.008029,-0.019258,0.234401
4.674137,10.933947,0.020202,-0.016736,0.244648
4.674743,4.520716,0.039173,-0.014857,0.168204
4.675348,-3.445561,0.044266,-0.018408,0.034829
4.675954,-10.16256,0.036218,-0.020525,-0.107121
4.67656,-13.272553,0.015937,-0.024983,-0.209333
4.677165,-11.680955,-0.009286,-0.028062,-0.23444
4.677771,-5.898737,-0.026575,-0.030243,-0.171724
4.678377,1.957298,-0.031205,-0.029209,-0.04225
4.678982,9.172322,-0.023084,-0.026291,0.108432
4.679588,13.090324,-0.002591,-0.024128,0.22677
4.680194,12.392672,0.024949,-0.022486,0.270545
4.6808,7.231259,0.044421,-0.020545,0.224645
4.681405,-0.490079,0.048226,-0.025253,0.107481
4.682011,-7.995715,0.037338,-0.024772,-0.037687
4.682617,-12.654729,0.014429,-0.024309,-0.161411
4.683222,-12.850979,-0.015934,-0.025588,-0.22052
4.683828,-8.447214,-0.040103,-0.025115,-0.193197
4.684434,-1.061077,-0.049811,-0.025344,-0.088805
4.685039,6.735468,-0.043928,-0.025309,0.054514
4.685645,12.129574,-0.023688,-0.023599,0.18479
4.686251,13.214468,0.008338,-0.02315,0.253871
4.686856,9.592069,0.037652,-0.024161,0.235789
4.687462,2.512709,0.05188,-0.026862,0.136721
4.688068,-5.403264,0.048636,-0.029813,-0.006656
4.688674,-11.38737,0.030268,-0.031136,-0.145259
4.689279,-13.346387,-0.000471,-0.030462,-0.231583
4.689885,-10.558582,-0.032001,-0.027119,-0.234567
4.690491,-4.000619,-0.051672,-0.024188,-0.151332
4.691096,3.974106,-0.054985,-0.022027,-0.01164
4.691702,10.577732,-0.04189,-0.024988,0.135423
4.692308,13.391642,-0.012944,-0.024229,0.236662
4.692913,11.48263,0.022266,-0.02295,0.256101
4.693519,5.424874,0.047369,-0.022434,0.186532
4.694125,-2.515589,0.056221,-0.021748,0.054586
4.69473,-9.531921,0.048851,-0.017665,-0.092333
4.695336,-13.161919,0.026511,-0.022578,-0.205143
4.695942,-12.141272,-0.004247,-0.022832,-0.243759
4.696548,-6.767174,-0.028594,-0.02408,-0.19351
4.697153,0.981555,-0.039789,-0.025946,-0.071945
4.697759,8.429887,-0.036302,-0.023319,0.076944
4.698365,12.845894,-0.017904,-0.022289,0.20002
4.69897,12.721074,0.012586,-0.023575,0.252486
4.699576,8.024612,0.039296,-0.022523,0.215361
4.700182,0.461686,0.052433,-0.021563,0.103069
4.700787,-7.222367,0.050965,-0.020162,-0.043309
4.701393,-12.339017,0.036143,-0.020335,-0.173863
4.701999,-13.1107,0.010616,-0.018603,-0.243676
4.702604,-9.205685,-0.012868,-0.015086,-0.227582
4.70321,-2.04792,-0.025159,-0.012826,-0.130813
4.703816,5.848769,-0.024661,-0.012123,0.011263
4.704422,11.664559,-0.01116,-0.012973,0.147797
4.705027,13.313934,0.014111,-0.018454,0.228625
4.705633,10.230078,0.039943,-0.018614,0.224553
4.706239,3.442854,0.053877,-0.017728,0.137304
4.706844,-4.517114,0.053286,-0.01725,0.000272
4.70745,-10.860187,0.039601,-0.017783,-0.137859
4.708056,-13.361847,0.015201,-0.019674,-0.229492
4.708661,-11.124833,-0.010438,-0.020041,-0.240515
4.709267,-4.907525,-0.024742,-0.020481,-0.1649
4.709873,3.035876,-0.024427,-0.021718,-0.028406
4.710478,9.948547,-0.010329,-0.024325,0.121087
4.711084,13.287184,0.016288,-0.021698,0.230688
4.71169,11.94064,0.04743,-0.020484,0.261262
4.712296,6.281284,0.067545,-0.023621,0.202616
4.712901,-1.582402,0.070259,-0.021374,0.077565
4.713507,-8.850491,0.056061,-0.018512,-0.068092
4.714113,-12.973322,0.027443,-0.019891,-0.184749
4.714718,-12.519598,-0.008423,-0.023169,-0.231021
4.715324,-7.578776,-0.036151,-0.023565,-0.189022
4.71593,0.02703,-0.048006,-0.024287,-0.072749
4.716535,7.665862,-0.042614,-0.026189,0.076065
4.717141,12.555205,-0.020723,-0.029514,0.204482
4.717747,12.997264,0.013608,-0.026233,0.265491
4.718353,8.787547,0.04441,-0.027661,0.236839
4.718958,1.423461,0.060051,-0.025619,0.128983
4.719564,-6.395993,0.058307,-0.028286,-0.018545
4.72017,-11.937379,0.040119,-0.030177,-0.155793
4.720775,-13.269973,0.008465,-0.031399,-0.236249
4.721381,-9.876297,-0.024044,-0.03175,-0.231356
4.721987,-2.97518,-0.045276,-0.030873,-0.142327
4.722592,4.984667,-0.05221,-0.029895,-0.001623
4.723198,11.19301,-0.043574,-0.031181,0.140155
4.723804,13.397029,-0.019722,-0.032944,0.231606
4.724409,10.860662,0.009009,-0.033926,0.239587
4.725015,4.396277,0.028627,-0.030275,0.161489
4.725621,-3.576112,0.034542,-0.031885,0.027614
4.726227,-10.254914,0.026741,-0.029756,-0.114745
4.726832,-13.295844,0.005872,-0.028408,-0.216689
4.727438,-11.628721,-0.020359,-0.029172,-0.241477
4.728044,-5.79255,-0.039026,-0.028906,-0.179062
4.728649,2.075718,-0.045698,-0.030178,-0.05092
4.729255,9.257205,-0.040177,-0.030507,0.097067
4.729861,13.107815,-0.022031,-0.030472,0.211755
4.730466,12.332382,0.003811,-0.031638,0.251327
4.731072,7.109886,0.022775,-0.032822,0.201563
4.731678,-0.631271,0.02789,-0.02914,0.081211
4.732283,-8.110405,0.019521,-0.029746,-0.065452
4.732889,-12.70616,0.000356,-0.031083,-0.189412
4.733495,-12.823952,-0.025424,-0.030691,-0.24736
4.734101,-8.35274,-0.044501,-0.032656,-0.218008
4.734706,-0.937094,-0.049515,-0.031702,-0.111582
4.735312,6.840842,-0.040331,-0.03168,0.033676
4.735918,12.173648,-0.018201,-0.028883,0.165193
4.736523,13.176392,0.014437,-0.025139,0.234507
4.737129,9.477511,0.042707,-0.020918,0.216304
4.737735,2.35723,0.054928,-0.018675,0.116854
4.73834,-5.550422,0.049383,-0.017588,-0.026529
4.738946,-11.480484,0.028194,-0.019992,-0.164268
4.739552,-13.358166,-0.004824,-0.017415,-0.249244
4.740157,-10.487934,-0.037202,-0.013108,-0.25009
4.740763,-3.876189,-0.056019,-0.013144,-0.164823
4.741369,4.106284,-0.057901,-0.012631,-0.022866
4.741975,10.669179,-0.042832,-0.010077,0.125823
4.74258,13.410624,-0.011228,-0.009648,0.228787
4.743186,11.422696,0.026121,-0.01027,0.249718
4.743792,5.308185,0.052458,-0.01079,0.182264
4.744397,-2.64397,0.061817,-0.012953,0.053436
4.745003,-9.625003,0.053891,-0.013522,-0.089565
4.745609,-13.185114,0.030009,-0.010829,-0.197483
4.746214,-12.082946,-0.00271,-0.008568,-0.230708
4.74682,-6.644019,-0.029621,-0.008874,-0.175596
4.747426,1.129356,-0.043908,-0.0066,-0.050265
4.748031,8.555316,-0.043351,-0.007605,0.101165
4.748637,12.910143,-0.026711,-0.008385,0.225414
4.749243,12.708791,0.002074,-0.008904,0.277656
4.749849,7.946416,0.027496,-0.01018,0.239716
4.750454,0.356347,0.040095,-0.008443,0.126442
4.75106,-7.309315,0.03861,-0.005726,-0.020501
4.751666,-12.368059,0.023963,-0.005121,-0.15115
4.752271,-13.063055,-0.001787,-0.00696,-0.220511
4.752877,-9.088063,-0.025972,-0.009094,-0.203929
4.753483,-1.89388,-0.039652,-0.008215,-0.106828
4.754088,5.994515,-0.041149,-0.009281,0.035051
4.754694,11.758147,-0.0305,-0.009992,0.170426
4.7553,13.332991,-0.008397,-0.009622,0.249344
4.755906,10.175082,0.013652,-0.010637,0.242541
4.756511,3.343116,0.024173,-0.008849,0.152192
4.757117,-4.617676,0.020754,-0.005177,0.011766
4.757723,-10.919034,0.004946,-0.00361,-0.129665
4.758328,-13.352314,-0.021051,-0.003122,-0.224504
4.758934,-11.043129,-0.047314,-0.003679,-0.238766
4.75954,-4.777894,-0.061813,-0.003936,-0.166505
4.760145,3.173426,-0.061398,-0.006116,-0.033609
4.760751,10.049877,-0.046823,-0.003177,0.112526
4.761357,13.322464,-0.019724,-0.005581,0.218707
4.761962,11.903239,0.011819,-0.007569,0.246194
4.762568,6.189681,0.03174,-0.005402,0.185374
4.763174,-1.687199,0.034141,-0.002472,0.059368
4.76378,-8.925227,0.019824,-0.001179,-0.086125
4.764385,-12.985459,-0.008475,-0.000543,-0.201308
4.764991,-12.458135,-0.043606,0.004112,-0.245443
4.765597,-7.460114,-0.070239,0.009432,-0.201213
4.766202,0.16527,-0.080582,0.009969,-0.08335
4.766808,7.780432,-0.073242,0.012421,0.066423
4.767414,12.608774,-0.048749,0.014117,0.194577
4.768019,12.976396,-0.011775,0.012795,0.25437
4.768625,8.701562,0.021528,0.013132,0.224183
4.769231,1.309103,0.040111,0.014364,0.11465
4.769836,-6.495572,0.041312,0.017872,-0.033454
4.770442,-11.984338,0.025633,0.020089,-0.170629
4.771048,-13.246084,-0.00391,0.01658,-0.250506
4.771654,-9.787295,-0.034265,0.018562,-0.244452
4.772259,-2.85363,-0.054217,0.022573,-0.154029
4.772865,5.098354,-0.059914,0.024613,-0.01221
4.773471,11.256223,-0.050378,0.02762,0.130389
4.774076,13.389032,-0.025575,0.026771,0.222303
4.774682,10.782079,0.004356,0.02341,0.230529
4.775288,4.275332,0.025251,0.025118,0.152861
4.775893,-3.696583,0.032355,0.021155,0.019586
4.776499,-10.332669,0.026152,0.022568,-0.121344
4.777105,-13.305154,0.007343,0.02192,-0.221671
4.77771,-11.565246,-0.016665,0.02126,-0.244711
4.778316,-5.68023,-0.032661,0.027233,-0.180647
4.778922,2.198654,-0.036968,0.030492,-0.05128
4.779528,9.346877,-0.029102,0.030561,0.097401
4.780133,13.132026,-0.009048,0.03212,0.212424
4.780739,12.284447,0.018183,0.03484,0.252294
4.781345,7.005602,0.037628,0.032246,0.203046
4.78195,-0.751648,0.042603,0.030128,0.083949
4.782556,-8.204681,0.033624,0.027044,-0.06083
4.783162,-12.741141,0.012949,0.026858,-0.182026
4.783767,-12.787228,-0.014514,0.027408,-0.236863
4.784373,-8.257551,-0.035382,0.028,-0.204772
4.784979,-0.819475,-0.041891,0.022661,-0.096036
4.785584,6.939866,-0.033755,0.021427,0.050147
4.78619,12.214358,-0.012332,0.020827,0.1814
4.786796,13.145587,0.019425,0.020031,0.249491
4.787402,9.381483,0.046974,0.022068,0.229613
4.788007,2.231261,0.0587,0.023144,0.128643
4.788613,-5.663806,0.05265,0.026383,-0.015844
4.789219,-11.542289,0.031144,0.02638,-0.154423
4.789824,-13.349093,-0.001884,0.025705,-0.239691
4.79043,-10.411313,-0.034367,0.025942,-0.240917
4.791036,-3.764132,-0.053443,0.026793,-0.15632
4.791641,4.213829,-0.056198,0.028422,-0.015989
4.792247,10.728875,-0.042433,0.030238,0.130339
4.792853,13.399843,-0.012946,0.031541,0.230135
4.793459,11.340771,0.021842,0.030538,0.247489
4.794064,5.181726,0.045672,0.032059,0.176671
4.79467,-2.770257,0.052589,0.036793,0.044692
4.795276,-9.709222,0.042441,0.03789,-0.100716
4.795881,-13.198879,0.016913,0.040449,-0.210388
4.796487,-12.02171,-0.01669,0.041428,-0.245329
4.797093,-6.531974,-0.04341,0.0415,-0.192054
4.797698,1.250437,-0.056738,0.042211,-0.069095
4.798304,8.639583,-0.054475,0.043921,0.079445
4.79891,12.922791,-0.036262,0.043012,0.200249
4.799515,12.64194,-0.005779,0.036895,0.248805
4.800121,7.816436,0.0214,0.03493,0.207449
4.800727,0.206377,0.035455,0.031036,0.091299
4.801333,-7.433601,0.035102,0.035629,-0.057224
4.801938,-12.430199,0.021232,0.038701,-0.188678
4.802544,-13.04977,-0.003292,0.038763,-0.258298
4.80315,-9.01257,-0.026063,0.041711,-0.241642
4.803755,-1.795354,-0.038573,0.039855,-0.144451
4.804361,6.070677,-0.038847,0.041296,-0.002944
4.804967,11.770047,-0.026572,0.043126,0.131611
4.805572,13.264239,-0.00256,0.044396,0.20951
4.806178,10.033569,0.021228,0.041787,0.202227
4.806784,3.166718,0.033508,0.044989,0.112368
4.807389,-4.779055,0.031633,0.046016,-0.026305
4.807995,-11.021701,0.017289,0.045764,-0.164678
4.808601,-13.372583,-0.006937,0.04285,-0.255476
4.809207,-10.984009,-0.031494,0.044252,-0.265091
4.809812,-4.672707,-0.044434,0.04508,-0.188511
4.810418,3.275693,-0.042668,0.045441,-0.051921
4.811024,10.100676,-0.027301,0.046513,0.096724
4.811629,13.29198,0.000998,0.046484,0.204358
4.812235,11.788651,0.033435,0.048297,0.232555
4.812841,6.018584,0.054448,0.051366,0.171996
4.813446,-1.865208,0.058052,0.052009,0.046302
4.814052,-9.061188,0.044994,0.049736,-0.098304
4.814658,-13.043786,0.01822,0.047431,-0.21243
4.815263,-12.430031,-0.015224,0.048258,-0.255098
4.815869,-7.365585,-0.040103,0.052461,-0.209644
4.816475,0.280765,-0.049289,0.052027,-0.091057
4.817081,7.865353,-0.041529,0.045345,0.058778
4.817686,12.622652,-0.017502,0.044831,0.186588
4.818292,12.904386,0.018385,0.045983,0.24587
4.818898,8.556246,0.0505,0.04491,0.215208
4.819503,1.132579,0.067024,0.040999,0.106385
4.820109,-6.652638,0.06587,0.039334,-0.040608
4.820715,-12.078671,0.048226,0.042137,-0.175774
4.82132,-13.256104,0.017217,0.040787,-0.253085
4.821926,-9.719102,-0.013936,0.041117,-0.244402
4.822532,-2.742093,-0.034173,0.041494,-0.152402
4.823137,5.203486,-0.040018,0.043005,-0.010207
4.823743,11.308661,-0.030469,0.041244,0.131699
4.824349,13.362106,-0.00568,0.043327,0.221708
4.824955,10.676169,0.023533,0.044713,0.227761
4.82556,4.121569,0.043225,0.041744,0.148303
4.826166,-3.847841,0.048808,0.04541,0.014459
4.826772,-10.433908,0.040409,0.044201,-0.125651
4.827377,-13.324151,0.019234,0.045607,-0.223647
4.827983,-11.497276,-0.006886,0.042557,-0.2433
4.828589,-5.550173,-0.025469,0.038738,-0.175367
4.829194,2.342614,-0.032092,0.036469,-0.042656
4.8298,9.454968,-0.026111,0.03904,0.108377
4.830406,13.168414,-0.007172,0.037553,0.224347
4.831012,12.237,0.019246,0.033949,0.26373
4.831617,6.893135,0.038118,0.033843,0.213253
4.832223,-0.884815,0.042667,0.035839,0.092546
4.832829,-8.309184,0.033074,0.03806,-0.05407
4.833434,-12.777551,0.011598,0.03801,-0.17676
4.83404,-12.740239,-0.016547,0.037224,-0.233178
4.834646,-8.140599,-0.03822,0.036053,-0.202577
4.835251,-0.672908,-0.045721,0.033296,-0.09583
4.835857,7.065613,-0.038683,0.029248,0.047978
4.836463,12.278345,-0.018289,0.028379,0.176525
4.837068,13.126384,0.012482,0.0294,0.241953
4.837674,9.286901,0.039392,0.028858,0.219523
4.83828,2.097767,0.051105,0.029032,0.117066
4.838886,-5.78726,0.045985,0.029814,-0.027828
4.839491,-11.612711,0.026087,0.028877,-0.165802
4.840097,-13.341899,-0.004964,0.029777,-0.250038
4.840703,-10.329296,-0.034616,0.02768,-0.250238
4.841308,-3.636144,-0.050928,0.026985,-0.165531
4.841914,4.338687,-0.05086,0.027603,-0.026025
4.84252,10.806662,-0.035088,0.028564,0.118411
4.843125,13.400804,-0.004394,0.027761,0.215607
4.843731,11.26154,0.030731,0.024872,0.230218
4.844337,5.048241,0.054454,0.020355,0.157264
4.844942,-2.912432,0.061104,0.023005,0.024558
4.845548,-9.813167,0.050586,0.02692,-0.120082
4.846154,-13.230808,0.025004,0.02305,-0.227273
4.84676,-11.971561,-0.008158,0.017726,-0.258377
4.847365,-6.416597,-0.033879,0.014827,-0.200087
4.847971,1.389539,-0.045508,0.012084,-0.071936
4.848577,8.754725,-0.041513,0.008964,0.081568
4.849182,12.976235,-0.021536,0.010522,0.206453
4.849788,12.617389,0.009885,0.010767,0.258379
4.850394,7.725359,0.037386,0.005834,0.219779
4.850999,0.08696,0.051168,0.002767,0.106323
4.851605,-7.535047,0.049403,0.002085,-0.039601
4.852211,-12.473823,0.033388,0.003304,-0.168216
4.852816,-13.015363,0.006444,0.005446,-0.234795
4.853422,-8.905709,-0.018762,0.004805,-0.215192
4.854028,-1.648649,-0.032971,0.005614,-0.116018
4.854634,6.210396,-0.034123,0.006764,0.02659
4.855239,11.861862,-0.021926,0.002199,0.161452
4.855845,13.283698,0.002376,0.001377,0.238663
4.856451,9.98168,0.027199,0.000091,0.230155
4.857056,3.072085,0.040496,0.001176,0.138938
4.857662,-4.873375,0.039922,0.000356,-0.000397
4.858268,-11.074898,0.026472,-0.003135,-0.13905
4.858873,-13.358827,0.002305,-0.00514,-0.229819
4.859479,-10.900961,-0.022532,-0.004744,-0.23953
4.860085,-4.544183,-0.03657,-0.006604,-0.162967
4.86069,3.41072,-0.036786,-0.00814,-0.026983
4.861296,10.200621,-0.023994,-0.01143,0.120126
4.861902,13.32895,0.000665,-0.011297,0.225655
4.862508,11.757648,0.029143,-0.012629,0.251549
4.863113,5.93984,0.046172,-0.014619,0.189183
4.863719,-1.951188,0.046537,-0.014813,0.062536
4.864325,-9.113689,0.031341,-0.015697,-0.081922
4.86493,-13.032624,0.003394,-0.0203,-0.194941
4.865536,-12.346458,-0.030099,-0.021693,-0.236188
4.866142,-7.22667,-0.054312,-0.023001,-0.189138
4.866747,0.437845,-0.062481,-0.024249,-0.069462
4.867353,7.997925,-0.053628,-0.023183,0.080278
4.867959,12.694276,-0.029094,-0.024404,0.20708
4.868565,12.901854,0.006473,-0.026187,0.264358
4.86917,8.489905,0.037155,-0.024963,0.231292
4.869776,1.0393,0.051564,-0.025845,0.119951
4.870382,-6.729035,0.04781,-0.024807,-0.029016
4.870987,-12.100416,0.027577,-0.020494,-0.165936
4.871593,-13.205051,-0.005374,-0.02017,-0.244537
4.872199,-9.601419,-0.037985,-0.020913,-0.237018
4.872804,-2.591308,-0.058824,-0.025542,-0.146438
4.87341,5.345283,-0.063998,-0.029173,-0.005961
4.874016,11.397182,-0.052732,-0.028553,0.13345
4.874621,13.375326,-0.025245,-0.028097,0.220492
4.875227,10.614729,0.007087,-0.024453,0.223293
4.875833,4.01411,0.03007,-0.023234,0.140669
4.876439,-3.957885,0.038408,-0.022835,0.003869
4.877044,-10.504845,0.032493,-0.023491,-0.138624
4.87765,-13.329064,0.013112,-0.024084,-0.23848
4.878256,-11.431044,-0.012049,-0.025978,-0.259637
4.878861,-5.436255,-0.03042,-0.025228,-0.193131
4.879467,2.466001,-0.037521,-0.023602,-0.061845
4.880073,9.54394,-0.032463,-0.020706,0.087543
4.880678,13.192709,-0.014859,-0.021765,0.201781
4.881284,12.191009,0.010195,-0.025161,0.240261
4.88189,6.795231,0.028364,-0.027648,0.189891
4.882495,-0.993357,0.032941,-0.028504,0.070783
4.883101,-8.385905,0.024087,-0.026643,-0.072363
4.883707,-12.79013,0.004695,-0.021743,-0.190413
4.884313,-12.677943,-0.020821,-0.020177,-0.241133
4.884918,-8.018737,-0.039164,-0.015769,-0.204705
4.885524,-0.529683,-0.043899,-0.014782,-0.092866
4.88613,7.187296,-0.035019,-0.013271,0.054815
4.886735,12.335746,-0.01363,-0.010815,0.185724
4.887341,13.106098,0.017397,-0.009104,0.25194
4.887947,9.195743,0.043532,-0.009527,0.229374
4.888552,1.973002,0.05347,-0.005176,0.126029
4.889158,-5.900583,0.045259,-0.007005,-0.019924
4.889764,-11.673572,0.022152,-0.007105,-0.159037
4.890369,-13.330108,-0.012036,-0.004789,-0.24415
4.890975,-10.24816,-0.044266,-0.004633,-0.245141
4.891581,-3.520036,-0.06223,-0.001468,-0.161214
4.892187,4.449636,-0.062625,-0.002598,-0.02268
4.892792,10.865655,-0.046378,-0.002656,0.120661
4.893398,13.385078,-0.014625,-0.00249,0.21652
4.894004,11.171122,0.022136,-0.003524,0.230028
4.894609,4.911541,0.047707,-0.001733,0.156482
4.895215,-3.048924,0.055618,-0.003738,0.024224
4.895821,-9.904211,0.045615,-0.006029,-0.119289
4.896426,-13.24685,0.019382,-0.008136,-0.224972
4.897032,-11.906567,-0.014763,-0.009131,-0.254483
4.897638,-6.296157,-0.042111,-0.006376,-0.195608
4.898243,1.523675,-0.056115,-0.009917,-0.067662
4.898849,8.856106,-0.055123,-0.008614,0.084084
4.899455,13.008174,-0.037997,-0.008244,0.206314
4.900061,12.572636,-0.008879,-0.009935,0.254926
4.900666,7.620013,0.016627,-0.010616,0.213156
4.901272,-0.034809,0.029354,-0.015489,0.097312
4.901878,-7.627266,0.027769,-0.016545,-0.049721
4.902483,-12.49883,0.013264,-0.017734,-0.177947
4.903089,-12.958833,-0.011046,-0.016464,-0.243238
4.903695,-8.781168,-0.032466,-0.016081,-0.221916
4.9043,-1.496977,-0.042932,-0.013489,-0.12114
4.904906,6.344205,-0.04068,-0.012745,0.02239
4.905512,11.929333,-0.026055,-0.0097,0.156592
4.906118,13.265945,-0.000374,-0.008479,0.232114
4.906723,9.881528,0.024196,-0.010057,0.22106
4.907329,2.924411,0.035874,-0.013646,0.127108
4.907935,-5.020592,0.032507,-0.012027,-0.01468
4.90854,-11.17452,0.015961,-0.009147,-0.155387
4.909146,-13.383002,-0.011281,-0.008369,-0.247667
4.909752,-10.844484,-0.038702,-0.008807,-0.258233
4.910357,-4.435478,-0.053718,-0.00737,-0.182523
4.910963,3.530445,-0.053703,-0.007995,-0.047535
4.911569,10.280649,-0.039538,-0.009371,0.098555
4.912174,13.336236,-0.011981,-0.007514,0.203127
4.91278,11.684134,0.020598,-0.011103,0.228429
4.913386,5.805451,0.042288,-0.010614,0.165794
4.913992,-2.101275,0.047286,-0.012436,0.039943
4.914597,-9.231314,0.036277,-0.01469,-0.102786
4.915203,-13.080436,0.011301,-0.015228,-0.213065
4.915809,-12.30954,-0.020836,-0.013935,-0.250667
4.916414,-7.120162,-0.044933,-0.012673,-0.199817
4.91702,0.574821,-0.054088,-0.015532,-0.076662
4.917626,8.11818,-0.047645,-0.014746,0.075858
4.918231,12.754378,-0.026275,-0.013695,0.204389
4.918837,12.88504,0.005871,-0.013091,0.262616
4.919443,8.402328,0.033851,-0.014296,0.23024
4.920048,0.917857,0.046953,-0.014822,0.119644
4.920654,-6.839785,0.043666,-0.012981,-0.028357
4.92126,-12.159384,0.025402,-0.011901,-0.163387
4.921866,-13.190903,-0.00405,-0.008454,-0.239632
