time (s), HAT0_ch0 velocity (mm/s)
5.610539,8.607925
5.611145,1.195045
5.61175,-6.586038
5.612356,-12.02046
5.612962,-13.207649
5.613568,-9.683749
5.614173,-2.705896
5.614779,5.232705
5.615385,11.351968
5.61599,13.415645
5.616596,10.739277
5.617202,4.185474
5.617807,-3.793948
5.618413,-10.400264
5.619019,-13.31265
5.619624,-11.509755
5.62023,-5.573694
5.620836,2.312344
5.621442,9.43021
5.622047,13.160717
5.622653,12.243456
5.623259,6.914441
5.623864,-0.859905
5.62447,-8.287722
5.625076,-12.766435
5.625681,-12.74051
5.626287,-8.148096
5.626893,-0.677388
5.627498,7.068387
5.628104,12.303061
5.62871,13.170552
5.629316,9.34891
5.629921,2.166126
5.630527,-5.723034
5.631133,-11.563514
5.631738,-13.311417
5.632344,-10.318696
5.63295,-3.635432
5.633555,4.33544
5.634161,10.812925
5.634767,13.421743
5.635373,11.29672
5.635978,5.090573
5.636584,-2.876005
5.63719,-9.79484
5.637795,-13.238531
5.638401,-12.007451
5.639007,-6.474316
5.639612,1.321589
5.640218,8.690794
5.640824,12.931398
5.641429,12.59644
5.642035,7.728303
5.642641,0.103957
5.643247,-7.514999
5.643852,-12.462124
5.644458,-13.017915
5.645064,-8.923087
5.645669,-1.67335
5.646275,6.186739
5.646881,11.851356
5.647486,13.290097
5.648092,10.005498
5.648698,3.106157
5.649303,-4.839981
5.649909,-11.052564
5.650515,-13.354302
5.651121,-10.916544
5.651726,-4.57429
5.652332,3.372914
5.652938,10.165394
5.653543,13.303441
5.654149,11.742351
5.654755,5.930015
5.65536,-1.965724
5.655966,-9.142043
5.656572,-13.080708
5.657177,-12.41416
5.657783,-7.306781
5.658389,0.357463
5.658995,7.930501
5.6596,12.651852
5.660206,12.887161
5.660812,8.501199
5.661417,1.065949
5.662023,-6.699879
5.662629,-12.080335
5.663234,-13.201094
5.66384,-9.613967
5.664446,-2.613519
5.665051,5.322345
5.665657,11.385698
5.666263,13.380756
5.666869,10.636828
5.667474,4.04561
5.66808,-3.92863
5.668686,-10.488928
5.669291,-13.333854
5.669897,-11.459149
5.670503,-5.482081
5.671108,2.411061
5.671714,9.491023
5.67232,13.150058
5.672925,12.160733
5.673531,6.774344
5.674137,-1.013893
5.674743,-8.414599
5.675348,-12.832383
5.675954,-12.733522
5.67656,-8.080538
5.677165,-0.584822
5.677771,7.151257
5.678377,12.330125
5.678982,13.132628
5.679588,9.249061
5.680194,2.039177
5.6808,-5.837471
5.681405,-11.626523
5.682011,-13.305653
5.682617,-10.244318
5.683222,-3.526878
5.683828,4.444956
5.684434,10.874779
5.685039,13.412902
5.685645,11.215617
5.686251,4.9624
5.686856,-3.006994
5.687462,-9.885551
5.688068,-13.259526
5.688674,-11.951117
5.689279,-6.363858
5.689885,1.448925
5.690491,8.790156
5.691096,12.963963
5.691702,12.55459
5.692308,7.624765
5.692913,-0.019758
5.693519,-7.614699
5.694125,-12.499725
5.69473,-12.978011
5.695336,-8.815061
5.695942,-1.534415
5.696548,6.317985
5.697153,11.92745
5.697759,13.295475
5.698365,9.941052
5.69897,3.004821
5.699576,-4.935585
5.700182,-11.101235
5.700787,-13.333248
5.701393,-10.823013
5.701999,-4.438136
5.702604,3.514311
5.70321,10.264961
5.703816,13.331695
5.704422,11.694489
5.705027,5.825961
5.705633,-2.083402
5.706239,-9.228848
5.706844,-13.103807
5.70745,-12.362138
5.708056,-7.197649
5.708661,0.485506
5.709267,8.033498
5.709873,12.687846
5.710478,12.846287
5.711084,8.391096
5.71169,0.927051
5.712296,-6.822412
5.712901,-12.145722
5.713507,-13.189314
5.714113,-9.529545
5.714718,-2.489922
5.715324,5.445562
5.71593,11.461615
5.716535,13.387576
5.717141,10.572574
5.717747,3.938212
5.718353,-4.036318
5.718958,-10.554747
5.719564,-13.331328
5.72017,-11.383338
5.720775,-5.35915
5.721381,2.542881
5.721987,9.586048
5.722592,13.175109
5.723198,12.109236
5.723804,6.663573
5.724409,-1.140933
5.725015,-8.513506
5.725621,-12.868036
5.726227,-12.693537
5.726832,-7.979899
5.727438,-0.463203
5.728044,7.24993
5.728649,12.36392
5.729255,13.088362
5.729861,9.135373
5.730466,1.896498
5.731072,-5.961458
5.731678,-11.689442
5.732283,-13.28633
5.732889,-10.147106
5.733495,-3.386264
5.734101,4.584782
5.734706,10.966338
5.735312,13.43043
5.735918,11.157402
5.736523,4.855498
5.737129,-3.118049
5.737735,-9.955791
5.73834,-13.260324
5.738946,-11.876233
5.739552,-6.237062
5.740157,1.585725
5.740763,8.890697
5.741369,12.991964
5.741975,12.501162
5.74258,7.504015
5.743186,-0.164329
5.743792,-7.736664
5.744397,-12.559929
5.745003,-12.959457
5.745609,-8.726905
5.746214,-1.413479
5.74682,6.4264
5.747426,11.979124
5.748031,13.269935
5.748637,9.841874
5.749243,2.865108
5.749849,-5.068383
5.750454,-11.181869
5.75106,-13.334115
5.751666,-10.741456
5.752271,-4.302077
5.752877,3.661612
5.753483,10.375082
5.754088,13.372572
5.754694,11.65823
5.7553,5.7329
5.755906,-2.190768
5.756511,-9.306511
5.757117,-13.118362
5.757723,-12.302354
5.758328,-7.079805
5.758934,0.623211
5.75954,8.146117
5.760145,12.738345
5.760751,12.819775
5.761357,8.297185
5.761962,0.802548
5.762568,-6.932731
5.763174,-12.202245
5.76378,-13.172336
5.764385,-9.443171
5.764991,-2.366295
5.765597,5.565165
5.766202,11.534288
5.766808,13.390209
5.767414,10.504918
5.768019,3.828333
5.768625,-4.146348
5.769231,-10.622882
5.769836,-13.331107
5.770442,-11.309424
5.771048,-5.234783
5.771654,2.679851
5.772259,9.692001
5.772865,13.219559
5.773471,12.083443
5.774076,6.583396
5.774682,-1.237445
5.775288,-8.586032
5.775893,-12.885481
5.776499,-12.645012
5.777105,-7.879259
5.77771,-0.345406
5.778316,7.344822
5.778922,12.399125
5.779528,13.051295
5.780133,9.034439
5.780739,1.765871
5.781345,-6.079598
5.78195,-11.757012
5.782556,-13.283683
5.783162,-10.076562
5.783767,-3.278498
5.784373,4.690962
5.784979,11.02733
5.785584,13.423498
5.78619,11.080171
5.786796,4.734014
5.787402,-3.240716
5.788007,-10.037112
5.788613,-13.271732
5.789219,-11.810987
5.789824,-6.116937
5.79043,1.721997
5.791036,8.998252
5.791641,13.035725
5.792247,12.470889
5.792853,7.413256
5.793459,-0.277825
5.794064,-7.831261
5.79467,-12.600908
5.795276,-12.932252
5.795881,-8.641362
5.796487,-1.30294
5.797093,6.523507
5.797698,12.022813
5.798304,13.24511
5.79891,9.752998
5.799515,2.744536
5.800121,-5.179476
5.800727,-11.245574
5.801333,-13.330942
5.801938,-10.672313
5.802544,-4.19603
5.80315,3.766669
5.803755,10.43598
5.804361,13.363894
5.804967,11.577756
5.805572,5.604009
5.806178,-2.325104
5.806784,-9.40387
5.807389,-13.149048
5.807995,-12.258473
5.808601,-6.981348
5.809207,0.737531
5.809812,8.232791
5.810418,12.760343
5.811024,12.766965
5.811629,8.182468
5.812235,0.665217
5.812841,-7.049239
5.813446,-12.261515
5.814052,-13.15838
5.814658,-9.365167
5.815263,-2.259489
5.815869,5.658744
5.816475,11.572689
5.817081,13.355873
5.817686,10.401333
5.818292,3.687516
5.818898,-4.279232
5.819503,-10.706207
5.820109,-13.340357
5.820715,-11.243721
5.82132,-5.121791
5.821926,2.797215
5.822532,9.767503
5.823137,13.22166
5.823743,12.006118
5.824349,6.44722
5.824955,-1.389193
5.82556,-8.707662
5.826166,-12.941339
5.826772,-12.621564
5.827377,-7.789974
5.827983,-0.228004
5.828589,7.445032
5.829194,12.44072
5.8298,13.017449
5.830406,8.930291
5.831012,1.626632
5.831617,-6.209471
5.832223,-11.83652
5.832829,-13.290289
5.833434,-10.012318
5.83404,-3.172071
5.834646,4.797755
5.835251,11.092263
5.835857,13.421262
5.836463,11.008703
5.837068,4.617316
5.837674,-3.359915
5.83828,-10.119058
5.838886,-13.287735
5.839491,-11.755425
5.840097,-6.009142
5.840703,1.842408
5.841308,9.088972
5.841914,13.064873
5.84252,12.427799
5.843125,7.311825
5.843731,-0.400063
5.844337,-7.931686
5.844942,-12.645267
5.845548,-12.905423
5.846154,-8.551924
5.84676,-1.183777
5.847365,6.629591
5.847971,12.079031
5.848577,13.231404
5.849182,9.672786
5.849788,2.628566
5.850394,-5.2883
5.850999,-11.30768
5.851605,-13.32237
5.852211,-10.593028
5.852816,-4.071303
5.853422,3.89497
5.854028,10.526095
5.854634,13.388677
5.855239,11.532432
5.855845,5.510966
5.856451,-2.42456
5.857056,-9.467801
5.857662,-13.14707
5.858268,-12.182285
5.858873,-6.848987
5.859479,0.886915
5.860085,8.354862
5.86069,12.818997
5.861296,12.748854
5.861902,8.098134
5.862508,0.551705
5.863113,-7.147776
5.863719,-12.306931
5.864325,-13.131177
5.86493,-9.270339
5.865536,-2.127493
5.866142,5.786033
5.866747,11.653438
5.867353,13.367458
5.867959,10.343852
5.868565,3.589019
5.86917,-4.377399
5.869776,-10.76313
5.870382,-13.330793
5.870987,-11.163274
5.871593,-4.995204
5.872199,2.931413
5.872804,9.86566
5.87341,13.254716
5.874016,11.968136
5.874621,6.356465
5.875227,-1.491472
5.875833,-8.778768
5.876439,-12.949254
5.877044,-12.555641
5.87765,-7.667177
5.878256,-0.08628
5.878861,7.562036
5.879467,12.494883
5.880073,12.994566
5.880678,8.840707
5.881284,1.507107
5.88189,-6.314228
5.882495,-11.887731
5.883101,-13.26917
5.883707,-9.923079
5.884313,-3.047297
5.884918,4.917172
5.885524,11.162407
5.88613,13.419438
5.886735,10.933779
5.887341,4.496087
5.887947,-3.484765
5.888552,-10.20388
5.889158,-13.303732
5.889764,-11.69565
5.890369,-5.896099
5.890975,1.969802
5.891581,9.185012
5.892187,13.093862
5.892792,12.380782
5.893398,7.202645
5.894004,-0.529428
5.894609,-8.036469
5.895215,-12.687655
5.895821,-12.870113
5.896426,-8.450338
5.897032,-1.053206
5.897638,6.744677
5.898243,12.134044
5.898849,13.208778
5.899455,9.575364
5.900061,2.48905
5.900666,-5.425129
5.901272,-11.400059
5.901878,-13.344324
5.902483,-10.542646
5.903089,-3.974182
5.903695,3.998462
5.9043,10.5929
5.904906,13.390765
5.905512,11.46375
5.906118,5.390215
5.906723,-2.556451
5.907329,-9.569974
5.907935,-13.187934
5.90854,-12.15247
5.909146,-6.762946
5.909752,0.992811
5.910357,8.438732
5.910963,12.847676
5.911569,12.709173
5.912174,8.000259
5.91278,0.431135
5.913386,-7.249743
5.913992,-12.355642
5.914597,-13.110673
5.915203,-9.188539
5.915809,-2.014869
5.916414,5.884578
5.91702,11.702094
5.917626,13.344545
5.918231,10.251756
5.918837,3.455087
5.919443,-4.509396
5.920048,-10.854091
5.920654,-13.352802
5.92126,-11.114592
5.921866,-4.894154
5.922471,3.041709
5.923077,9.946962
5.923683,13.278791
5.924288,11.925998
5.924894,6.265879
5.9255,-1.59387
5.926105,-8.854217
5.926711,-12.96803
5.927317,-12.509258
5.927922,-7.568406
5.928528,0.029311
5.929134,7.651666
5.92974,12.530397
5.930345,12.9608
5.930951,8.7501
5.931557,1.393479
5.932162,-6.408304
5.932768,-11.928335
5.933374,-13.238305
5.933979,-9.828596
5.934585,-2.917389
5.935191,5.035036
5.935796,11.232608
5.936402,13.417686
5.937008,10.861917
5.937614,4.382056
5.938219,-3.598438
5.938825,-10.277748
5.939431,-13.311547
5.940036,-11.635459
5.940642,-5.788437
5.941248,2.084543
5.941853,9.266638
5.942459,13.116396
5.943065,12.335109
5.943671,7.107649
5.944276,-0.637511
5.944882,-8.117968
5.945488,-12.713349
5.946093,-12.83016
5.946699,-8.358406
5.947305,-0.943074
5.94791,6.831958
5.948516,12.167334
5.949122,13.174255
5.949727,9.483877
5.950333,2.3746
5.950939,-5.521941
5.951545,-11.444481
5.95215,-13.320162
5.952756,-10.456231
5.953362,-3.856838
5.953967,4.106506
5.954573,10.651531
5.955179,13.379508
5.955784,11.384408
5.95639,5.270507
5.956996,-2.67533
5.957601,-9.64785
5.958207,-13.199626
5.958813,-12.093143
5.959419,-6.655759
5.960024,1.110004
5.96063,8.523882
5.961236,12.867121
5.961841,12.655383
5.962447,7.88756
5.963053,0.298431
5.963658,-7.35995
5.964264,-12.407132
5.96487,-13.088653
5.965475,-9.101412
5.966081,-1.898733
5.966687,5.992723
5.967293,11.756545
5.967898,13.329258
5.968504,10.168315
5.96911,3.33571
5.969715,-4.623459
5.970321,-10.921373
5.970927,-13.3516
5.971532,-11.042342
5.972138,-4.782263
5.972744,3.159339
5.973349,10.023194
5.973955,13.283809
5.974561,11.85555
5.975167,6.138197
5.975772,-1.736587
5.976378,-8.969133
5.976984,-13.022867
5.977589,-12.49155
5.978195,-7.493731
5.978801,0.12702
5.979406,7.734986
5.980012,12.55673
5.980618,12.92063
5.981224,8.647561
5.981829,1.263065
5.982435,-6.528145
5.983041,-11.999947
5.983646,-13.245037
5.984252,-9.772536
5.984858,-2.830649
5.985463,5.122403
5.986069,11.274825
5.986675,13.397534
5.98728,10.778339
5.987886,4.261069
5.988492,-3.716401
5.989098,-10.352117
5.989703,-13.317468
5.990309,-11.56669
5.990915,-5.669586
5.99152,2.217199
5.992126,9.368532
5.992732,13.152346
5.993337,12.297926
5.993943,7.010777
5.994549,-0.755183
5.995154,-8.214506
5.99576,-12.754076
5.996366,-12.800066
5.996972,-8.267482
5.997577,-0.824717
5.998183,6.941209
5.998789,12.225343
5.999394,13.168598
6,9.416418
6.000606,2.277213
6.001211,-5.609667
6.001817,-11.484504
6.002423,-13.29327
6.003028,-10.362554
6.003634,-3.725339
6.00424,4.240707
6.004846,10.745292
6.005451,13.408686
6.006057,11.345384
6.006663,5.184821
6.007268,-2.766031
6.007874,-9.702027
6.00848,-13.188077
6.009085,-12.007811
6.009691,-6.515267
6.010297,1.267866
6.010902,8.655661
6.011508,12.935411
6.012114,12.649696
6.01272,7.817601
6.013325,0.201802
6.013931,-7.441443
6.014537,-12.437679
6.015142,-13.052023
6.015748,-9.005079
6.016354,-1.774093
6.016959,6.106489
6.017565,11.819286
6.018171,13.322365
6.018776,10.093475
6.019382,3.221083
6.019988,-4.73728
6.020594,-10.996334
6.021199,-13.363874
6.021805,-10.988095
6.022411,-4.683437
6.023016,3.267376
6.023622,10.101388
6.024228,13.306204
6.024833,11.816944
6.025439,6.056857
6.026045,-1.824101
6.026651,-9.025145
6.027256,-13.019451
6.027862,-12.419843
6.028468,-7.370157
6.029073,0.266326
6.029679,7.848133
6.030285,12.607285
6.03089,12.897349
6.031496,8.559111
6.032102,1.146644
6.032707,-6.630024
6.033313,-12.050024
6.033919,-13.225438
6.034525,-9.688947
6.03513,-2.715292
6.035736,5.228638
6.036342,11.330119
6.036947,13.381248
6.037553,10.692699
6.038159,4.135549
6.038764,-3.838301
6.03937,-10.428505
6.039976,-13.322893
6.040581,-11.497206
6.041187,-5.551791
6.041793,2.343883
6.042399,9.458822
6.043004,13.174609
6.04361,12.245852
6.044216,6.901635
6.044821,-0.87832
6.045427,-8.307855
6.046033,-12.783264
6.046638,-12.753275
6.047244,-8.15942
6.04785,-0.693613
6.048455,7.049905
6.049061,12.267253
6.049667,13.125993
6.050273,9.294596
6.050878,2.112292
6.051484,-5.771754
6.05209,-11.599919
6.052695,-13.337598
6.053301,-10.33417
6.053907,-3.653641
6.054512,4.316933
6.055118,10.779596
6.055724,13.375356
6.056329,11.241181
6.056935,5.034904
6.057541,-2.918662
6.058147,-9.814604
6.058752,-13.231259
6.059358,-11.974158
6.059964,-6.427516
6.060569,1.370908
6.061175,8.729234
6.061781,12.943552
6.062386,12.583127
6.062992,7.691028
6.063598,0.05602
6.064204,-7.561752
6.064809,-12.494965
6.065415,-13.030654
6.066021,-8.914892
6.066626,-1.653316
6.067232,6.214917
6.067838,11.867648
6.068443,13.292077
6.069049,9.986142
6.069655,3.071877
6.07026,-4.881247
6.070866,-11.089223
6.071472,-13.378821
6.072078,-10.921312
6.072683,-4.56452
6.073289,3.398248
6.073895,10.19419
6.0745,13.329668
6.075106,11.763864
6.075712,5.946627
6.076317,-1.946578
6.076923,-9.113518
6.077529,-13.038129
6.078134,-12.356028
6.07874,-7.240272
6.079346,0.423138
6.079952,7.985594
6.080557,12.681794
6.081163,12.893701
6.081769,8.483898
6.082374,1.03705
6.08298,-6.727891
6.083586,-12.093876
6.084191,-13.193433
6.084797,-9.584309
6.085403,-2.571985
6.086008,5.369326
6.086614,11.418773
6.08722,13.393813
6.087826,10.624637
6.088431,4.014379
6.089037,-3.968387
6.089643,-10.521768
6.090248,-13.348777
6.090854,-11.446208
6.09146,-5.445613
6.092065,2.469182
6.092671,9.557068
6.093277,13.210788
6.093882,12.209393
6.094488,6.80584
6.095094,-0.994206
6.0957,-8.400672
6.096305,-12.816922
6.096911,-12.712433
6.097517,-8.055402
6.098122,-0.561894
6.098728,7.168459
6.099334,12.331395
6.099939,13.120732
6.100545,9.225205
6.101151,2.013154
6.101757,-5.858361
6.102362,-11.63507
6.102968,-13.301617
6.103574,-10.229813
6.104179,-3.51399
6.104785,4.452072
6.105391,10.863859
6.105996,13.38639
6.106602,11.177478
6.107208,4.923015
6.107813,-3.034696
6.108419,-9.890688
6.109025,-13.238874
6.109631,-11.906025
6.110236,-6.306603
6.110842,1.506452
6.111448,8.833981
6.112053,12.981742
6.112659,12.54683
6.113265,7.59319
6.11387,-0.061506
6.114476,-7.655008
6.115082,-12.526771
6.115687,-12.98594
6.116293,-8.804304
6.116899,-1.513174
6.117505,6.343723
6.11811,11.941632
6.118716,13.294612
6.119322,9.919855
6.119927,2.968924
6.120533,-4.978558
6.121139,-11.140503
6.121744,-13.362515
6.12235,-10.836583
6.122956,-4.440832
6.123561,3.522774
6.124167,10.273533
6.124773,13.337207
6.125379,11.695738
6.125984,5.825564
6.12659,-2.078342
6.127196,-9.213387
6.127801,-13.075684
6.128407,-12.322434
6.129013,-7.154638
6.129618,0.524151
6.130224,8.06044
6.13083,12.695385
6.131435,12.83832
6.132041,8.370979
6.132647,0.906688
6.133253,-6.833664
6.133858,-12.139381
6.134464,-13.164433
6.13507,-9.490031
6.135675,-2.448726
6.136281,5.481325
6.136887,11.475842
6.137492,13.378138
6.138098,10.539222
6.138704,3.891302
6.13931,-4.085083
6.139915,-10.590572
6.140521,-13.345641
6.141127,-11.36972
6.141732,-5.324625
6.142338,2.594376
6.142944,9.640314
6.143549,13.221809
6.144155,12.143146
6.144761,6.681445
6.145366,-1.133239
6.145972,-8.509325
6.146578,-12.860859
6.147184,-12.678859
6.147789,-7.959142
6.148395,-0.440225
6.149001,7.272541
6.149606,12.375697
6.150212,13.091153
6.150818,9.127452
6.151423,1.883791
6.152029,-5.975584
6.152635,-11.699858
6.15324,-13.294014
6.153846,-10.15303
6.154452,-3.399545
6.155058,4.564526
6.155663,10.929679
6.156269,13.381832
6.156875,11.101982
6.15748,4.804327
6.158086,-3.152761
6.158692,-9.964492
6.159297,-13.240095
6.159903,-11.828509
6.160509,-6.17431
6.161114,1.652742
6.16172,8.947471
6.162326,13.02687
6.162932,12.513786
6.163537,7.496944
6.164143,-0.179235
6.164749,-7.748481
6.165354,-12.558083
6.16596,-12.939129
6.166566,-8.690027
6.167171,-1.368397
6.167777,6.474694
6.168383,12.013709
6.168988,13.288768
6.169594,9.839157
6.1702,2.847058
6.170806,-5.096142
6.171411,-11.209985
6.172017,-13.358538
6.172623,-10.75742
6.173228,-4.315362
6.173834,3.653762
6.17444,10.362743
6.175045,13.354762
6.175651,11.636126
6.176257,5.710742
6.176863,-2.205193
6.177468,-9.306365
6.178074,-13.10153
6.17868,-12.269381
6.179285,-7.040523
6.179891,0.661469
6.180497,8.174648
6.181102,12.745266
6.181708,12.809149
6.182314,8.27165
6.182919,0.774574
6.183525,-6.954567
6.184131,-12.209035
6.184737,-13.163278
6.185342,-9.421838
6.185948,-2.345551
6.186554,5.579829
6.187159,11.52476
6.187765,13.356851
6.188371,10.447625
6.188976,3.758322
6.189582,-4.216614
6.190188,-10.678379
6.190793,-13.36415
6.191399,-11.313911
6.192005,-5.219601
6.192611,2.710267
6.193216,9.720949
6.193822,13.234728
6.194428,12.079894
6.195033,6.559368
6.195639,-1.274127
6.196245,-8.625316
6.19685,-12.916546
6.197456,-12.658883
6.198062,-7.874909
6.198667,-0.325834
6.199273,7.375026
6.199879,12.423251
6.200485,13.066851
6.20109,9.033971
6.201696,1.753713
6.202302,-6.09923
6.202907,-11.775247
6.203513,-13.297243
6.204119,-10.081824
6.204724,-3.283016
6.20533,4.688455
6.205936,11.012514
6.206541,13.396064
6.207147,11.040284
6.207753,4.687831
6.208359,-3.283836
6.208964,-10.0665
6.20957,-13.282449
6.210176,-11.799298
6.210781,-6.091639
6.211387,1.755175
6.211993,9.02627
6.212598,13.045772
6.213204,12.461069
6.21381,7.38235
6.214416,-0.319598
6.215021,-7.872416
6.215627,-12.628786
6.216233,-12.938259
6.216838,-8.624586
6.217444,-1.270308
6.21805,6.565729
6.218655,12.052585
6.219261,13.255589
6.219867,9.732955
6.220472,2.696696
6.221078,-5.249664
6.221684,-11.324502
6.22229,-13.407908
6.222895,-10.735724
6.223501,-4.246506
6.224107,3.736791
6.224712,10.415824
6.225318,13.350379
6.225924,11.566389
6.226529,5.592698
6.227135,-2.334351
6.227741,-9.407277
6.228346,-13.144591
6.228952,-12.242534
6.229558,-6.958491
6.230164,0.766453
6.230769,8.26346
6.231375,12.782061
6.231981,12.783276
6.232586,8.190068
6.233192,0.671547
6.233798,-7.039385
6.234403,-12.240753
6.235009,-13.124552
6.235615,-9.31827
6.23622,-2.207932
6.236826,5.713677
6.237432,11.612635
6.238038,13.378512
6.238643,10.401573
6.239249,3.670649
6.239855,-4.306574
6.24046,-10.731369
6.241066,-13.35577
6.241672,-11.239844
6.242277,-5.103534
6.242883,2.833924
6.243489,9.810987
6.244094,13.264291
6.2447,12.04407
6.245306,6.476482
6.245912,-1.364961
6.246517,-8.684624
6.247123,-12.915923
6.247729,-12.590285
6.248334,-7.755816
6.24894,-0.192697
6.249546,7.481503
6.250151,12.467655
6.250757,13.039869
6.251363,8.945868
6.251969,1.642293
6.252574,-6.192616
6.25318,-11.815161
6.253786,-13.268317
6.254391,-9.991672
6.254997,-3.164279
6.255603,4.796824
6.256208,11.070765
6.256814,13.386043
6.25742,10.964809
6.258025,4.576499
6.258631,-3.388848
6.259237,-10.125819
6.259843,-13.272536
6.260448,-11.718605
6.261054,-5.966862
6.26166,1.885257
6.262265,9.11817
6.262871,13.070115
6.263477,12.413509
6.264082,7.280998
6.264688,-0.432678
6.265294,-7.954137
6.265899,-12.646705
6.266505,-12.881735
6.267111,-8.507581
6.267717,-1.130122
6.268322,6.686314
6.268928,12.114598
6.269534,13.24525
6.270139,9.658691
6.270745,2.594299
6.271351,-5.335846
6.271956,-11.355019
6.272562,-13.363014
6.273168,-10.618692
6.273773,-4.089354
6.274379,3.890417
6.274985,10.520066
6.275591,13.378642
6.276196,11.51524
6.276802,5.486229
6.277408,-2.45169
6.278013,-9.491216
6.278619,-13.163376
6.279225,-12.187301
6.27983,-6.847953
6.280436,0.894174
6.281042,8.364308
6.281647,12.821116
6.282253,12.748905
6.282859,8.094132
6.283465,0.551973
6.28407,-7.139876
6.284676,-12.286522
6.285282,-13.100671
6.285887,-9.235182
6.286493,-2.100609
6.287099,5.801975
6.287704,11.641127
6.28831,13.329784
6.288916,10.280891
6.289522,3.511493
6.290127,-4.458534
6.290733,-10.834214
6.291339,-13.385113
6.291944,-11.194924
6.29255,-5.011611
6.293156,2.931067
6.293761,9.868115
6.294367,13.251075
6.294973,11.954659
6.295578,6.33046
6.296184,-1.524531
6.29679,-8.812891
6.297396,-12.977829
6.298001,-12.572446
6.298607,-7.67232
6.299213,-0.080672
6.299818,7.576815
6.300424,12.506499
6.30103,13.005699
6.301635,8.845571
6.302241,1.511198
6.302847,-6.309482
6.303452,-11.877977
6.304058,-13.25558
6.304664,-9.907056
6.30527,-3.038903
6.305875,4.918251
6.306481,11.14389
6.307087,13.385657
6.307692,10.888521
6.308298,4.450467
6.308904,-3.520501
6.309509,-10.220245
6.310115,-13.299264
6.310721,-11.670821
6.311326,-5.864032
6.311932,2.003487
6.312538,9.20847
6.313144,13.100107
6.313749,12.372419
6.314355,7.184499
6.314961,-0.545823
6.315566,-8.041916
6.316172,-12.674511
6.316778,-12.836063
6.317383,-8.400144
6.317989,-0.996163
6.318595,6.802558
6.3192,12.174504
6.319806,13.23164
6.320412,9.576077
6.321018,2.476531
6.321623,-5.444604
6.322229,-11.415371
6.322835,-13.352377
6.32344,-10.539163
6.324046,-3.969517
6.324652,4.007703
6.325257,10.592049
6.325863,13.380362
6.326469,11.444502
6.327075,5.368671
6.32768,-2.572411
6.328286,-9.57226
6.328892,-13.175367
6.329497,-12.124448
6.330103,-6.731096
6.330709,1.024233
6.331314,8.462662
6.33192,12.85338
6.332526,12.703493
6.333131,7.985771
6.333737,0.421142
6.334343,-7.24724
6.334949,-12.332216
6.335554,-13.066687
6.33616,-9.128577
6.336766,-1.955027
6.337371,5.94192
6.337977,11.733145
6.338583,13.350835
6.339188,10.231236
6.339794,3.420164
6.3404,-4.547686
6.341005,-10.8801
6.341611,-13.360137
6.342217,-11.096943
6.342823,-4.865671
6.343428,3.081037
6.344034,9.976599
6.34464,13.287228
6.345245,11.910638
6.345851,6.22785
6.346457,-1.642072
6.347062,-8.899172
6.347668,-12.997458
6.348274,-12.513638
6.348879,-7.549805
6.349485,0.066927
6.350091,7.702977
6.350697,12.573619
6.351302,12.996325
6.351908,8.768525
6.352514,1.402305
6.353119,-6.405925
6.353725,-11.923633
6.354331,-13.230512
6.354936,-9.816493
6.355542,-2.913803
6.356148,5.034972
6.356753,11.211469
6.357359,13.381191
6.357965,10.812743
6.358571,4.331483
6.359176,-3.638711
6.359782,-10.295998
6.360388,-13.306201
6.360993,-11.606436
6.361599,-5.752646
6.362205,2.11813
6.36281,9.280267
6.363416,13.096678
6.364022,12.285665
6.364627,7.034326
6.365233,-0.715558
6.365839,-8.182579
6.366445,-12.747884
6.36705,-12.825872
6.367656,-8.318667
6.368262,-0.881614
6.368867,6.90248
6.369473,12.217912
6.370079,13.197586
6.370684,9.470543
6.37129,2.334623
6.371896,-5.575919
6.372502,-11.493527
6.373107,-13.352481
6.373713,-10.462553
6.374319,-3.846005
6.374924,4.132131
6.37553,10.671338
6.376136,13.384455
6.376741,11.368365
6.377347,5.236387
6.377953,-2.715873
6.378558,-9.680474
6.379164,-13.214493
6.37977,-12.084006
6.380376,-6.62914
6.380981,1.146689
6.381587,8.558205
6.382193,12.884914
6.382798,12.657782
6.383404,7.876102
6.38401,0.287726
6.384615,-7.356964
6.385221,-12.378219
6.385827,-13.030337
6.386432,-9.018685
6.387038,-1.80749
6.387644,6.078616
6.38825,11.813611
6.388855,13.351536
6.389461,10.153256
6.390067,3.295834
6.390672,-4.671158
6.391278,-10.957883
6.391884,-13.365394
6.392489,-11.026813
6.393095,-4.74649
6.393701,3.206036
6.394306,10.060979
6.394912,13.299805
6.395518,11.844716
6.396124,6.104027
6.396729,-1.780525
6.397335,-9.006499
6.397941,-13.039515
6.398546,-12.477827
6.399152,-7.451522
6.399758,0.18855
6.400363,7.802388
6.400969,12.610969
6.401575,12.956337
6.40218,8.66017
6.402786,1.262754
6.403392,-6.530348
6.403998,-11.991322
6.404603,-13.218993
6.405209,-9.728372
6.405815,-2.779742
6.40642,5.171606
6.407026,11.304243
6.407632,13.403227
6.408237,10.759301
6.408843,4.227381
6.409449,-3.751723
6.410055,-10.375523
6.41066,-13.323275
6.411266,-11.553742
6.411872,-5.651158
6.412477,2.231656
6.413083,9.363248
6.413689,13.11851
6.414294,12.238615
6.4149,6.934383
6.415506,-0.82877
6.416111,-8.267819
